name,description,address,pickup_time,team
ALDI  , _ ,  Unit 1 Fruitmarket Pl    Edinburgh EH14 1UD , TIME MISSING, TEAM MISSING,
ALDI  , _ ,  100 Gorgie Park Rd    Edinburgh EH11 2QL, TIME MISSING, TEAM MISSING,
ALDI  , _ ,  Hermiston Gait    Retail Park    Edinburgh EH11 4DF, TIME MISSING, TEAM MISSING,
Iceland Supermarket Edinburgh    Shopping Centre , _ ,   Unit 40    Westerhailes    Edinburgh EH14 2SW, TIME MISSING, TEAM MISSING,
Sainsbury's  , _ ,  39 Westfield Rd    Edinburgh EH11 2QW, TIME MISSING, TEAM MISSING,
Pret A Manger , _ ,   Unit 7    25 Castle St    Edinburgh EH2 3DN, 6 PM
Pret A Manger  , _ ,  30 North Bridge    Edinburgh EH1 1QG,TIME MISSING, TEAM MISSING,
Pret A Manger  , _ ,  51 Hanover St    Edinburgh EH2 2PJ,TIME MISSING, TEAM MISSING,
Pret North Bridge, _ ,,TIME MISSING, TEAM MISSING,
Pret Waverley, _ ,,10 PM
Iceland Portobello, _ ,,TIME MISSING, TEAM MISSING,
Soderberg Broughton Street, _ ,,6 PM
Iceland Easter Road, _ ,,7 PM -8 PM
Food warehouse chesser, _ ,,7:30 PM -8 PM
M&S chesser, _ ,,8 PM 9:30 PM
Co-op Dalry, _ ,,8:30 PM
Lidl Slateford, _ ,,9 PM
Lidle Dalry, _ ,,9 PM
Lidl Craigleith, _ ,,9 PM
Co-op Stockbridge, _ ,,9 PM
Co-op St. John's Road, _ ,,9:15 PM
Lidl Corstorphine, _ ,,8:30 PM
Sainsbury's Quartermile, _ ,,8 PM - 9:30 PM
M&S straiton, _ ,,9:30 PM
Sainsbury's Dundee Street, _ ,,9 PM - 11 PM
Sainsbury's Shandwick plce, _ ,,10:15 PM
